graph_id	CURIE	pval
55729    ttd.drug:D08SYX     0.994456
41658    ttd.drug:D0Y4BL     0.994434
51038    ttd.drug:D07FCB     0.994432
55604    ttd.drug:D0C3KW     0.994428
40292    CHEBI:6413     0.994426
51346    ttd.drug:D00XQV     0.994426
56218    ttd.drug:D04ALU     0.994421
48242    ttd.drug:D02VQK     0.994405
54589    ttd.drug:D0H1NU     0.994391
58813    ttd.drug:D08EBN     0.994382
67427    ttd.drug:D0Z1YF     0.994382
54176    ttd.drug:D0M1CZ     0.994375
53320    ttd.drug:D08ZOV     0.994368
59045    ttd.drug:D0JL2K     0.994351
50240    ttd.drug:D0N8PF     0.994350
51784    ttd.drug:D0X6FU     0.994339
67925    ttd.drug:D01ERW     0.994338
48125    ttd.drug:D0A5KG     0.994336
42005    ttd.drug:D0A7ZH     0.994333
50810    ttd.drug:D02DLP     0.994325
67503    ttd.drug:D0C8EB     0.994300
42271    ttd.drug:D04AXC     0.994299
37476    DrugCentral:817     0.994297
39016    DrugCentral:4858     0.994292
43682    ttd.drug:D05ANK     0.994291
63860    ttd.drug:D0TC4Z     0.994289
56585    ttd.drug:D03IWW     0.994288
69339    ttd.drug:D09SWM     0.994279
43468    ttd.drug:D09LOZ     0.994267
62107    ttd.drug:D0TJ7R     0.994259
48780    ttd.drug:D0L5XY     0.994248
45115    ttd.drug:D03SKC     0.994242
60184    ttd.drug:D0J8DR     0.994228
67002    ttd.drug:D03EOJ     0.994223
37636    DrugCentral:1073     0.994185
67786    ttd.drug:D03ZYX     0.994132
43556    ttd.drug:D0WI3V     0.994131
63743    ttd.drug:D05TVU     0.994125
41674    ttd.drug:D0H1OK     0.994109
50979    ttd.drug:D0J9DO     0.994088
66557    ttd.drug:D0I2DF     0.994085
48353    ttd.drug:D0B1KK     0.994077
63029    ttd.drug:D0D4UT     0.994065
52523    ttd.drug:D0A7HM     0.994063
56814    ttd.drug:D02IPX     0.994059
53415    ttd.drug:D07BCO     0.994058
63037    ttd.drug:D0B2MN     0.994054
64322    ttd.drug:D09QSH     0.994045
41675    ttd.drug:D0Y1SR     0.994038
40573    PHARMGKB:PA166153416     0.994034
63637    ttd.drug:D0C1OZ     0.994031
40109    DRUGBANK:DB00023     0.993999
61246    ttd.drug:D0M0RN     0.993997
40979    ttd.drug:D03BJB     0.993985
39527    CHEBI:6950     0.993981
61824    ttd.drug:D07KWO     0.993961
64491    ttd.drug:D02OHL     0.993960
55891    ttd.drug:D0TV6H     0.993954
50524    ttd.drug:D0E2CS     0.993950
40995    ttd.drug:D0P0JW     0.993944
43691    ttd.drug:D0B4CA     0.993935
39884    CHEBI:119915     0.993917
38329    DrugCentral:2393     0.993903
67749    ttd.drug:D02NMO     0.993903
37559    DrugCentral:949     0.993903
39697    CHEBI:6384     0.993900
68063    ttd.drug:D04QNI     0.993893
68226    ttd.drug:D0KL5K     0.993871
42501    ttd.drug:D0F5VY     0.993869
40686    CHEBI:50922     0.993865
61195    ttd.drug:D0C4YX     0.993857
61849    ttd.drug:D0B0MU     0.993843
58416    ttd.drug:D02JOK     0.993840
66996    ttd.drug:D00VLQ     0.993839
37294    DrugCentral:478     0.993820
39673    CHEBI:9328     0.993802
60770    ttd.drug:D04ZEP     0.993783
64237    ttd.drug:D02NMK     0.993771
58745    ttd.drug:D0B9FP     0.993764
57399    ttd.drug:D08WAW     0.993762
49475    ttd.drug:D06LQH     0.993758
51144    ttd.drug:D09GQP     0.993750
39494    CHEBI:28445     0.993730
54173    ttd.drug:D0F4MI     0.993723
61203    ttd.drug:D0HZ1Z     0.993715
56295    ttd.drug:D0N4FJ     0.993710
45875    ttd.drug:D0T8HU     0.993703
54559    ttd.drug:D01LVY     0.993702
55160    ttd.drug:D09GBA     0.993690
38802    DrugCentral:4176     0.993686
43693    ttd.drug:D04QRS     0.993685
63972    ttd.drug:D0X2PQ     0.993685
50223    ttd.drug:D0OR4G     0.993678
45195    ttd.drug:D0P5OE     0.993673
45116    ttd.drug:D06VMJ     0.993666
64433    ttd.drug:D00MDQ     0.993650
50339    ttd.drug:D0K8DY     0.993648
62210    ttd.drug:D0H9SX     0.993647
51993    ttd.drug:D0D7YA     0.993643
52199    ttd.drug:D0T0GA     0.993638
43069    ttd.drug:D04MVN     0.993633
51951    ttd.drug:D0B3BJ     0.993626
63443    ttd.drug:D0LO8S     0.993619
51480    ttd.drug:D00HTO     0.993615
63935    ttd.drug:D06XFP     0.993601
62927    ttd.drug:D04XFN     0.993595
62783    ttd.drug:D0L0MI     0.993590
41178    ttd.drug:D06CWX     0.993588
52182    ttd.drug:D0E0OF     0.993581
37795    DrugCentral:1386     0.993575
69163    ttd.drug:D0J6OV     0.993556
56514    ttd.drug:D0UJ9J     0.993552
42338    ttd.drug:D0K8AU     0.993524
39569    CHEBI:10127     0.993515
47315    ttd.drug:D0HC9P     0.993513
42866    ttd.drug:D0K1MB     0.993511
38902    DrugCentral:4483     0.993504
53636    ttd.drug:D0E3SB     0.993500
46021    ttd.drug:D0O7LU     0.993497
54114    ttd.drug:D07RGV     0.993488
37668    DrugCentral:1132     0.993480
51698    ttd.drug:D02CYL     0.993434
64710    ttd.drug:D08OKB     0.993432
56241    ttd.drug:D0K9TS     0.993428
65992    ttd.drug:D0T7YE     0.993426
46941    ttd.drug:D0JI0H     0.993414
46035    ttd.drug:D0F5MT     0.993400
55023    ttd.drug:D0I0ZP     0.993398
41409    ttd.drug:D0P1OS     0.993396
59695    ttd.drug:D09BKV     0.993392
66231    ttd.drug:D0C3XD     0.993390
65823    ttd.drug:D08JVS     0.993389
38296    DrugCentral:2350     0.993375
62993    ttd.drug:D0X0PP     0.993366
38028    DrugCentral:1821     0.993353
44424    ttd.drug:D05XMG     0.993336
68292    ttd.drug:D02AMI     0.993332
48377    ttd.drug:D0SF5F     0.993326
45112    ttd.drug:D06VCN     0.993311
53821    ttd.drug:D03PKL     0.993308
60982    ttd.drug:D06KVV     0.993304
62275    ttd.drug:D08CLB     0.993272
61297    ttd.drug:D0LO7X     0.993269
46100    ttd.drug:D0VU5M     0.993267
39738    CHEBI:2663     0.993240
37904    DrugCentral:1599     0.993235
55476    ttd.drug:D0H3CQ     0.993212
58005    ttd.drug:D0J3CT     0.993209
57295    ttd.drug:D0U8YZ     0.993186
37282    DrugCentral:454     0.993182
55380    ttd.drug:D0V3HP     0.993180
47099    ttd.drug:D06EQP     0.993176
61931    ttd.drug:D0K6IW     0.993173
55469    ttd.drug:D01BAU     0.993171
62553    ttd.drug:D0M7TW     0.993164
65361    ttd.drug:D0C5HR     0.993156
54415    ttd.drug:D06WGO     0.993152
47649    ttd.drug:D0Q5KL     0.993146
42367    ttd.drug:D02ELG     0.993144
39661    CHEBI:8025     0.993143
37333    DrugCentral:575     0.993137
68990    ttd.drug:D07NOJ     0.993123
42869    ttd.drug:D00TBG     0.993100
58893    ttd.drug:D0MG1Y     0.993092
62080    ttd.drug:D0O0ZC     0.993077
60060    ttd.drug:D03MOQ     0.993069
55416    ttd.drug:D0T9DV     0.993055
64733    ttd.drug:D0T1JN     0.993051
56353    ttd.drug:D0B9LI     0.993028
46883    ttd.drug:D06DRC     0.993021
48231    ttd.drug:D0F9JF     0.993021
37659    DrugCentral:1115     0.993019
68016    ttd.drug:D06VWH     0.993015
66807    ttd.drug:D08EGT     0.993008
37562    DrugCentral:954     0.992997
44082    ttd.drug:D04PEM     0.992994
43206    ttd.drug:D0Q8IX     0.992991
52005    ttd.drug:D03MIN     0.992975
39999    DRUGBANK:DB00073     0.992954
38251    DrugCentral:2263     0.992945
69209    ttd.drug:D06DMI     0.992928
55503    ttd.drug:D0GE9U     0.992922
49128    ttd.drug:D01VIL     0.992921
69144    ttd.drug:D02WXX     0.992921
67144    ttd.drug:D07ZNP     0.992902
46933    ttd.drug:D03EHR     0.992892
37361    DrugCentral:624     0.992889
40012    CHEBI:5264     0.992884
66337    ttd.drug:D00QYH     0.992882
69097    ttd.drug:D0Z9NS     0.992873
52128    ttd.drug:D0PW4C     0.992867
42391    ttd.drug:D0W8NK     0.992867
60727    ttd.drug:D0R4DK     0.992863
64252    ttd.drug:D0SQ4B     0.992859
40550    PHARMGKB:PA451140     0.992851
44936    ttd.drug:D03LRU     0.992840
39320    DrugCentral:5362     0.992829
48759    ttd.drug:D0F2XQ     0.992821
69315    ttd.drug:D08LXU     0.992809
52975    ttd.drug:D04LDP     0.992791
68626    ttd.drug:D05XTX     0.992764
49288    ttd.drug:D07MKL     0.992763
65218    ttd.drug:D0RA9C     0.992757
37728    DrugCentral:1245     0.992738
48088    ttd.drug:D00ASZ     0.992727
42824    ttd.drug:D0Q6WP     0.992721
60260    ttd.drug:D0WI3N     0.992707
40982    ttd.drug:D0D0YK     0.992700
44519    ttd.drug:D0G1IV     0.992700
39427    DRUGBANK:DB00811     0.992696
38800    DrugCentral:4173     0.992688
67810    ttd.drug:D0LT7Y     0.992665
65522    ttd.drug:D0JF9Z     0.992663
51059    ttd.drug:D0I1ZN     0.992659
37991    DrugCentral:1765     0.992658
37105    DrugCentral:129     0.992645
51216    ttd.drug:D07DTN     0.992644
68646    ttd.drug:D0UX4C     0.992644
39468    PHARMGKB:PA132595336     0.992638
45051    ttd.drug:D0F9YV     0.992627
61737    ttd.drug:D04EDO     0.992623
52066    ttd.drug:D00QJA     0.992615
54927    ttd.drug:D04HPP     0.992593
69458    ttd.drug:D0S6HI     0.992571
52344    ttd.drug:D09QAD     0.992570
37318    DrugCentral:520     0.992567
41083    ttd.drug:D05WHM     0.992566
39366    PHARMGKB:PA452233     0.992550
37258    DrugCentral:403     0.992543
58912    ttd.drug:D0P7VJ     0.992540
38127    DrugCentral:1996     0.992528
48732    ttd.drug:D05NQX     0.992522
45507    ttd.drug:D06DTC     0.992520
40271    CHEBI:53289     0.992520
37683    DrugCentral:1170     0.992509
41469    ttd.drug:D0V7QU     0.992500
39232    DrugCentral:5245     0.992472
63886    ttd.drug:D08LFT     0.992467
38670    DrugCentral:3481     0.992463
60896    ttd.drug:D06QPW     0.992452
63625    ttd.drug:D0SU5M     0.992450
45146    ttd.drug:D0E9MO     0.992449
40161    PHARMGKB:PA166131340     0.992439
64778    ttd.drug:D0N5OD     0.992433
38944    DrugCentral:4642     0.992426
48056    ttd.drug:D0UM4R     0.992422
61231    ttd.drug:D0WF7K     0.992420
39042    DrugCentral:4902     0.992416
50250    ttd.drug:D01RCS     0.992405
69033    ttd.drug:D04QWD     0.992373
42662    ttd.drug:D0UO2P     0.992339
69338    ttd.drug:D05ZPJ     0.992337
42852    ttd.drug:D02MEX     0.992335
40040    CHEBI:4657     0.992334
48984    ttd.drug:D0M0ZX     0.992327
39827    DRUGBANK:DB00238     0.992320
68897    ttd.drug:D0S4YV     0.992298
38883    DrugCentral:4390     0.992294
60572    ttd.drug:D07ZMW     0.992286
67380    ttd.drug:D0KX1A     0.992278
52343    ttd.drug:D0L6OA     0.992270
40402    DRUGBANK:DB06702     0.992265
53638    ttd.drug:D08FDX     0.992260
56577    ttd.drug:D0AJ7H     0.992259
44765    ttd.drug:D01OQW     0.992241
43516    ttd.drug:D05WEP     0.992225
40351    CHEBI:135956     0.992202
55295    ttd.drug:D01DHT     0.992178
42295    ttd.drug:D0K0XG     0.992149
52756    ttd.drug:D05ZAV     0.992148
45588    ttd.drug:D0G9EU     0.992147
65701    ttd.drug:D05XQD     0.992143
68110    ttd.drug:D00WOK     0.992128
50978    ttd.drug:D0Z9YE     0.992122
63656    ttd.drug:D03JJW     0.992100
42531    ttd.drug:D07WHS     0.992088
46070    ttd.drug:D08JTU     0.992083
39052    DrugCentral:4916     0.992073
61309    ttd.drug:D0H4XO     0.992048
38008    DrugCentral:1795     0.992018
63628    ttd.drug:D08DUM     0.992012
51594    ttd.drug:D0S6GS     0.992007
38667    DrugCentral:3413     0.991999
68776    ttd.drug:D03ERS     0.991987
45915    ttd.drug:D0O7QQ     0.991984
38510    DrugCentral:2752     0.991983
51493    ttd.drug:D03IMJ     0.991979
47542    ttd.drug:D06UUK     0.991979
43924    ttd.drug:D0K1TW     0.991958
65213    ttd.drug:D0UJ0D     0.991958
60753    ttd.drug:D04KAZ     0.991956
58825    ttd.drug:D0P6NP     0.991950
59444    ttd.drug:D0IS3K     0.991949
60761    ttd.drug:D0TF9R     0.991947
37470    DrugCentral:810     0.991941
60887    ttd.drug:D0X6UV     0.991936
39263    DrugCentral:5289     0.991923
63809    ttd.drug:D0F7YW     0.991875
60107    ttd.drug:D0J9FK     0.991839
44107    ttd.drug:D0W1YZ     0.991838
61996    ttd.drug:D0B2JC     0.991827
40681    DRUGBANK:DB00983     0.991826
38984    DrugCentral:4794     0.991807
65941    ttd.drug:D02ZUG     0.991797
51236    ttd.drug:D0G2YV     0.991791
38962    DrugCentral:4706     0.991774
65785    ttd.drug:D09YUK     0.991760
56135    ttd.drug:D09QBG     0.991753
41351    ttd.drug:D07AJO     0.991737
47731    ttd.drug:D01UMT     0.991733
52679    ttd.drug:D09LDR     0.991728
45175    ttd.drug:D0O6SK     0.991716
37344    DrugCentral:594     0.991715
38659    DrugCentral:3366     0.991709
39479    CHEBI:29007     0.991701
57975    ttd.drug:D07DLW     0.991699
40487    PHARMGKB:PA134521193     0.991698
45023    ttd.drug:D04TEF     0.991691
68529    ttd.drug:D08GIG     0.991691
64902    ttd.drug:D07PNC     0.991689
60575    ttd.drug:D05BMP     0.991689
57344    ttd.drug:D0IP5E     0.991668
59188    ttd.drug:D01AYJ     0.991666
60565    ttd.drug:D06FAA     0.991662
56541    ttd.drug:D0SX4K     0.991658
41672    ttd.drug:D0GB4V     0.991653
37826    DrugCentral:1438     0.991651
63459    ttd.drug:D0RJ5B     0.991638
61742    ttd.drug:D05OIF     0.991632
46545    ttd.drug:D0C7AS     0.991611
39908    DRUGBANK:DB11718     0.991602
55847    ttd.drug:D06BSU     0.991579
38343    DrugCentral:2422     0.991563
38171    DrugCentral:2096     0.991563
59593    ttd.drug:D0A4XJ     0.991552
69373    ttd.drug:D04EWW     0.991520
53819    ttd.drug:D01TCB     0.991519
68141    ttd.drug:D0I3QU     0.991510
39469    PHARMGKB:PA133950441     0.991499
43543    ttd.drug:D06AJP     0.991496
46460    ttd.drug:D0X0PW     0.991466
39830    CHEBI:7772     0.991465
69272    ttd.drug:D0X3VM     0.991456
60390    ttd.drug:D0UR6C     0.991439
41735    ttd.drug:D05ETN     0.991429
69481    ttd.drug:D0K0FZ     0.991428
39838    CHEBI:50122     0.991419
56714    ttd.drug:D07VHR     0.991414
56154    ttd.drug:D03HLK     0.991406
64122    ttd.drug:D06QBJ     0.991398
40386    CHEBI:101278     0.991395
52494    ttd.drug:D0E3AL     0.991386
65828    ttd.drug:D02VJX     0.991354
48037    ttd.drug:D0Z9RJ     0.991305
59228    ttd.drug:D0YQ3M     0.991304
53820    ttd.drug:D02XKK     0.991303
47063    ttd.drug:D0A3MV     0.991289
51477    ttd.drug:D04ANV     0.991283
53753    ttd.drug:D0C7LF     0.991268
44247    ttd.drug:D02RPK     0.991267
64643    ttd.drug:D04JJE     0.991266
50138    ttd.drug:D00ZCU     0.991251
53880    ttd.drug:D09MRY     0.991249
41342    ttd.drug:D0T3TZ     0.991235
55270    ttd.drug:D04EWA     0.991228
67305    ttd.drug:D08GMP     0.991225
44403    ttd.drug:D05WYN     0.991221
69533    ttd.drug:D0I3LQ     0.991218
43677    ttd.drug:D0M0HM     0.991207
69074    ttd.drug:D0O8FN     0.991203
59852    ttd.drug:D0BR6D     0.991192
49659    ttd.drug:D03VPS     0.991165
43405    ttd.drug:D07PNT     0.991133
47435    ttd.drug:D0I5CZ     0.991129
64405    ttd.drug:D04NRB     0.991106
38715    DrugCentral:3642     0.991096
59091    ttd.drug:D07UWD     0.991080
53202    ttd.drug:D02HDI     0.991071
38322    DrugCentral:2383     0.991066
56706    ttd.drug:D0A1PX     0.991049
38360    DrugCentral:2448     0.991040
49314    ttd.drug:D06IIF     0.991038
39646    CHEBI:4330     0.991026
64331    ttd.drug:D07IYX     0.991026
60662    ttd.drug:D0LJ7T     0.991019
61787    ttd.drug:D01VSK     0.990996
59799    ttd.drug:D0H3SL     0.990996
52687    ttd.drug:D09OTU     0.990995
39778    PHARMGKB:PA164712898     0.990993
38569    DrugCentral:2857     0.990988
42990    ttd.drug:D0O8RQ     0.990978
44974    ttd.drug:D0AF3A     0.990975
47879    ttd.drug:D0RD3C     0.990960
45620    ttd.drug:D0ZL2P     0.990959
62951    ttd.drug:D05HSW     0.990948
54728    ttd.drug:D0ZC4S     0.990941
37074    DrugCentral:78     0.990934
60739    ttd.drug:D0P7RN     0.990924
64356    ttd.drug:D0T3YY     0.990913
43826    ttd.drug:D09DVB     0.990888
44769    ttd.drug:D0QL1V     0.990888
44586    ttd.drug:D0J8RR     0.990871
44960    ttd.drug:D07WDQ     0.990863
38550    DrugCentral:2826     0.990852
42248    ttd.drug:D0T0CB     0.990846
62187    ttd.drug:D0L8YY     0.990837
55100    ttd.drug:D0MR4N     0.990826
42485    ttd.drug:D07YQY     0.990826
64254    ttd.drug:D0TC1M     0.990818
66233    ttd.drug:D09FGL     0.990797
47711    ttd.drug:D06BPU     0.990791
46572    ttd.drug:D01AJO     0.990789
55344    ttd.drug:D0XB2Z     0.990781
44087    ttd.drug:D0AD8G     0.990777
54139    ttd.drug:D0DR7W     0.990764
43278    ttd.drug:D01XYJ     0.990758
40359    DRUGBANK:DB04844     0.990758
39634    CHEBI:2386     0.990756
64539    ttd.drug:D03TAN     0.990742
41130    ttd.drug:D0G5GJ     0.990740
39508    CHEBI:4953     0.990728
40306    CHEBI:6456     0.990722
61611    ttd.drug:D0C2QS     0.990717
61427    ttd.drug:D04VTV     0.990714
39497    CHEBI:3127     0.990712
46255    ttd.drug:D0C4YC     0.990694
63299    ttd.drug:D0V3SA     0.990693
60819    ttd.drug:D09XVY     0.990676
64702    ttd.drug:D0VI4N     0.990656
40117    DRUGBANK:DB01558     0.990652
58258    ttd.drug:D0O6UZ     0.990651
65617    ttd.drug:D0LU4N     0.990615
38857    DrugCentral:4310     0.990594
65227    ttd.drug:D0ZO5K     0.990578
57504    ttd.drug:D05DBY     0.990576
47651    ttd.drug:D0C3BS     0.990566
47842    ttd.drug:D06XVV     0.990551
46786    ttd.drug:D09XCH     0.990550
55592    ttd.drug:D0I8HL     0.990527
53832    ttd.drug:D01ZSP     0.990525
44355    ttd.drug:D08KAH     0.990517
49045    ttd.drug:D0I1DW     0.990515
50187    ttd.drug:D06AQG     0.990511
62804    ttd.drug:D0A8EV     0.990508
59978    ttd.drug:D02AYX     0.990508
43266    ttd.drug:D07YZZ     0.990506
55288    ttd.drug:D05PKR     0.990491
66037    ttd.drug:D0W7AE     0.990452
42643    ttd.drug:D0H0PQ     0.990447
64831    ttd.drug:D05UWI     0.990437
51106    ttd.drug:D0NE3U     0.990424
54243    ttd.drug:D0L3GH     0.990409
40534    PHARMGKB:PA166122595     0.990409
47675    ttd.drug:D0L9YS     0.990401
41713    ttd.drug:D0SF3B     0.990379
60976    ttd.drug:D02ZKR     0.990358
62856    ttd.drug:D03DJC     0.990337
