graph_id	CURIE	pval
56766    ttd.drug:D0S9YA     0.668948
58176    ttd.drug:D0LU2N     0.668891
61879    ttd.drug:D04NJC     0.668813
37753    DrugCentral:1300     0.668721
68906    ttd.drug:D00KPR     0.668597
69618    ttd.drug:D0OX9Q     0.668565
63933    ttd.drug:D08SIJ     0.668439
58047    ttd.drug:D00QAR     0.668380
68033    ttd.drug:D0R3DP     0.668247
68922    ttd.drug:D0X2NH     0.668171
41765    ttd.drug:D0X6IE     0.668137
58392    ttd.drug:D0JY0M     0.668111
62111    ttd.drug:D0R7FI     0.668092
52233    ttd.drug:D0F3XT     0.668069
44215    ttd.drug:D0G0JC     0.668058
49116    ttd.drug:D07VJK     0.668015
57981    ttd.drug:D0E4ON     0.668015
51710    ttd.drug:D0XG0L     0.667949
62138    ttd.drug:D05NHR     0.667932
57237    ttd.drug:D0RC7L     0.667748
57055    ttd.drug:D0Q9ZN     0.667709
42162    ttd.drug:D0A4LM     0.667644
61941    ttd.drug:D0R1YP     0.667635
47729    ttd.drug:D05IRT     0.667507
66141    ttd.drug:D0J3TI     0.667398
65815    ttd.drug:D07GWS     0.667378
66357    ttd.drug:D07HJS     0.667378
63735    ttd.drug:D07XEA     0.667345
41829    ttd.drug:D0J1PZ     0.667311
53276    ttd.drug:D08DPH     0.667263
50889    ttd.drug:D0LA6S     0.667223
49883    ttd.drug:D0Q6SH     0.667196
52487    ttd.drug:D0H9QG     0.667050
38581    DrugCentral:2873     0.666965
64556    ttd.drug:D0DK0R     0.666962
54051    ttd.drug:D03CTR     0.666908
43729    ttd.drug:D08XFJ     0.666863
68853    ttd.drug:D09XXN     0.666856
54226    ttd.drug:D06KGI     0.666827
42971    ttd.drug:D0D8OY     0.666782
48488    ttd.drug:D0VI8T     0.666694
40856    ttd.drug:D0W5HK     0.666673
59327    ttd.drug:D0E9JR     0.666652
40888    ttd.drug:D0S8BG     0.666648
60947    ttd.drug:D01NEC     0.666617
49547    ttd.drug:D03XLS     0.666615
49917    ttd.drug:D0F8SA     0.666416
52780    ttd.drug:D06WUT     0.666108
46956    ttd.drug:D0I7FF     0.665918
54157    ttd.drug:D04CJE     0.665858
56167    ttd.drug:D0J4JM     0.665831
61301    ttd.drug:D0JZ4W     0.665822
41308    ttd.drug:D07PUS     0.665691
52914    ttd.drug:D0H5PG     0.665523
60098    ttd.drug:D0J2JM     0.665356
57340    ttd.drug:D0O0UG     0.665350
68779    ttd.drug:D02LSO     0.665254
59790    ttd.drug:D07NDK     0.665215
52006    ttd.drug:D02YKI     0.664875
60513    ttd.drug:D0G2GA     0.664862
51085    ttd.drug:D0P5IH     0.664788
48826    ttd.drug:D0K6ZH     0.664786
63586    ttd.drug:D08ZIH     0.664747
50864    ttd.drug:D0M0ZB     0.664670
39203    DrugCentral:5188     0.664562
43444    ttd.drug:D00MCJ     0.664543
54614    ttd.drug:D0LL8H     0.664492
47808    ttd.drug:D07MBC     0.664377
60950    ttd.drug:D0S9IE     0.664264
45210    ttd.drug:D02WBC     0.664203
52216    ttd.drug:D0S6TW     0.664157
60419    ttd.drug:D02DYZ     0.664113
67574    ttd.drug:D00CMX     0.663971
44204    ttd.drug:D01KOI     0.663919
69438    ttd.drug:D06RHG     0.663799
63877    ttd.drug:D0Q2RP     0.663656
58651    ttd.drug:D08GKT     0.663594
43131    ttd.drug:D0H1FZ     0.663428
53892    ttd.drug:D06DRD     0.663409
43366    ttd.drug:D0ZX5I     0.663396
64589    ttd.drug:D04ZIV     0.663387
43762    ttd.drug:D0R2AT     0.663385
45804    ttd.drug:D04CUA     0.663341
66927    ttd.drug:D0FM6Y     0.663263
42187    ttd.drug:D06IDT     0.663256
41665    ttd.drug:D08RZB     0.663171
66842    ttd.drug:D0DO6K     0.663035
42880    ttd.drug:D09TAB     0.662928
64919    ttd.drug:D02JUT     0.662839
48220    ttd.drug:D02HHW     0.662786
69243    ttd.drug:D09LXU     0.662707
68954    ttd.drug:D0D9OL     0.662674
57825    ttd.drug:D05NIR     0.662632
57966    ttd.drug:D03JAA     0.662603
56644    ttd.drug:D0TJ6Z     0.662526
48013    ttd.drug:D0Z1HV     0.662520
67475    ttd.drug:D0O4TC     0.662507
64517    ttd.drug:D0V7CD     0.662487
42595    ttd.drug:D07KMN     0.662475
53410    ttd.drug:D0Q2PF     0.662395
37809    DrugCentral:1407     0.662307
46627    ttd.drug:D03HMW     0.662273
58996    ttd.drug:D05DZR     0.662188
55365    ttd.drug:D0MD4U     0.662165
43923    ttd.drug:D0DK9S     0.662047
58754    ttd.drug:D00XNC     0.661974
47893    ttd.drug:D01JZO     0.661937
47988    ttd.drug:D03CBD     0.661890
62552    ttd.drug:D0XW9U     0.661875
52979    ttd.drug:D0T9TJ     0.661814
41594    ttd.drug:D01DBB     0.661731
68300    ttd.drug:D02JIL     0.661512
56155    ttd.drug:D0N3FL     0.661480
41516    ttd.drug:D02VHD     0.661466
38943    DrugCentral:4641     0.661456
49762    ttd.drug:D0I4TO     0.661411
64930    ttd.drug:D02ZRX     0.661375
56783    ttd.drug:D0JQ3X     0.661364
47872    ttd.drug:D0MM7G     0.661358
56616    ttd.drug:D07JVS     0.661316
60671    ttd.drug:D0QL7B     0.661255
50133    ttd.drug:D0XX7J     0.661214
52556    ttd.drug:D09WWY     0.661138
67647    ttd.drug:D04TLQ     0.661047
69493    ttd.drug:D02KSN     0.660965
55190    ttd.drug:D0I7HP     0.660947
59638    ttd.drug:D0I9JH     0.660926
66896    ttd.drug:D0AR6B     0.660874
64886    ttd.drug:D0T1BE     0.660862
54810    ttd.drug:D05BIT     0.660831
64729    ttd.drug:D08PQU     0.660779
46831    ttd.drug:D0GH5N     0.660761
41455    ttd.drug:D0DQ5G     0.660735
63940    ttd.drug:D0Y2BD     0.660650
48583    ttd.drug:D01SNS     0.660377
59734    ttd.drug:D0OW8M     0.660365
63124    ttd.drug:D0T9IK     0.660285
55595    ttd.drug:D00FUT     0.660154
44379    ttd.drug:D07SRJ     0.660013
49541    ttd.drug:D0OZ2F     0.659953
64308    ttd.drug:D01LVE     0.659851
52952    ttd.drug:D06EMM     0.659829
63004    ttd.drug:D03YOS     0.659770
43900    ttd.drug:D04BIG     0.659754
50137    ttd.drug:D09OYA     0.659713
60794    ttd.drug:D08OJQ     0.659662
58298    ttd.drug:D0N0KO     0.659623
66212    ttd.drug:D0CB6N     0.659594
53597    ttd.drug:D0Q0OR     0.659514
64698    ttd.drug:D0F4JK     0.659456
45514    ttd.drug:D06BXT     0.659297
44618    ttd.drug:D06FHE     0.659260
49723    ttd.drug:D0F8HN     0.659171
40920    ttd.drug:D0TI4U     0.659056
47396    ttd.drug:D0DW5P     0.659014
63718    ttd.drug:D0V2IR     0.658747
45024    ttd.drug:D0B9EH     0.658673
53823    ttd.drug:D0W0NU     0.658643
62438    ttd.drug:D02YXQ     0.658607
38132    DrugCentral:2008     0.658594
38165    DrugCentral:2075     0.658491
43741    ttd.drug:D06PJW     0.658486
49817    ttd.drug:D0K6ZT     0.658387
65374    ttd.drug:D08OHK     0.658372
45783    ttd.drug:D0U4JW     0.658225
57922    ttd.drug:D0LR4B     0.658173
40512    PHARMGKB:PA166160055     0.658110
50739    ttd.drug:D0N1FS     0.658084
60435    ttd.drug:D0UU0V     0.658027
46217    ttd.drug:D0G1DS     0.657796
58616    ttd.drug:D06WSW     0.657769
49477    ttd.drug:D0P8AW     0.657733
59830    ttd.drug:D01TDG     0.657725
67926    ttd.drug:D0H2GU     0.657672
50938    ttd.drug:D00HBR     0.657633
58391    ttd.drug:D0T9JW     0.657628
46079    ttd.drug:D00XRK     0.657492
43529    ttd.drug:D0J0QW     0.657369
58283    ttd.drug:D03GPV     0.657348
44330    ttd.drug:D01KFW     0.657330
51821    ttd.drug:D0QE4F     0.657320
63336    ttd.drug:D01XMK     0.657262
57326    ttd.drug:D03FSF     0.657245
59113    ttd.drug:D0B5DX     0.657064
68310    ttd.drug:D09WUL     0.657040
56921    ttd.drug:D0JX7M     0.656950
54406    ttd.drug:D0K1UO     0.656910
62989    ttd.drug:D0U3QK     0.656903
59461    ttd.drug:D08JNO     0.656771
45026    ttd.drug:D0GR2H     0.656762
45280    ttd.drug:D0G4CI     0.656734
63183    ttd.drug:D06JYM     0.656711
64283    ttd.drug:D0W1SM     0.656691
59616    ttd.drug:D0KY1Y     0.656688
49591    ttd.drug:D04GJN     0.656457
66632    ttd.drug:D0N8TA     0.656331
46227    ttd.drug:D0DX8A     0.656287
45111    ttd.drug:D0N6SO     0.656223
43104    ttd.drug:D0N2DK     0.656201
54757    ttd.drug:D0B2BO     0.656144
43383    ttd.drug:D0SZ6E     0.656027
45784    ttd.drug:D0N5XG     0.655936
57337    ttd.drug:D0UE9K     0.655778
50190    ttd.drug:D04RTY     0.655747
41211    ttd.drug:D08BNV     0.655741
68446    ttd.drug:D0H2AM     0.655737
57448    ttd.drug:D09JGH     0.655714
66166    ttd.drug:D01RUI     0.655602
61147    ttd.drug:D0BG2L     0.655553
50499    ttd.drug:D0VA0I     0.655539
52186    ttd.drug:D0J1PJ     0.655539
45814    ttd.drug:D0R4YQ     0.655467
65853    ttd.drug:D0L0YG     0.655435
53448    ttd.drug:D0D2PL     0.655354
46474    ttd.drug:D08SNX     0.655209
49025    ttd.drug:D0D7LA     0.655194
60109    ttd.drug:D05XKT     0.655152
55978    ttd.drug:D0K1SG     0.655126
62273    ttd.drug:D05HPB     0.655074
52042    ttd.drug:D00JKB     0.655051
61373    ttd.drug:D05CPS     0.654945
46006    ttd.drug:D0V2QF     0.654867
66930    ttd.drug:D0PI2I     0.654808
56355    ttd.drug:D01XHX     0.654676
54761    ttd.drug:D02EMH     0.654668
37985    DrugCentral:1758     0.654589
53816    ttd.drug:D0X4ZL     0.654587
52939    ttd.drug:D05TNX     0.654522
60949    ttd.drug:D03BBG     0.654464
67289    ttd.drug:D03WPO     0.654409
63698    ttd.drug:D08JMZ     0.654384
59296    ttd.drug:D0Q4AV     0.654350
51954    ttd.drug:D0ZY3C     0.654346
45298    ttd.drug:D03XVT     0.654343
55201    ttd.drug:D0E3PF     0.654307
55040    ttd.drug:D04GSV     0.654205
58643    ttd.drug:D0L1VI     0.654153
55177    ttd.drug:D0F9KX     0.654103
37803    DrugCentral:1399     0.654078
47589    ttd.drug:D04ISG     0.654033
38117    DrugCentral:1981     0.653973
65686    ttd.drug:D0C4BL     0.653810
62795    ttd.drug:D0Z4IA     0.653797
51419    ttd.drug:D07DAX     0.653720
49149    ttd.drug:D0Z8KS     0.653688
42446    ttd.drug:D09RJH     0.653605
53172    ttd.drug:D0OM0M     0.653541
50102    ttd.drug:D0E8GM     0.653518
40942    ttd.drug:D0L3SN     0.653453
45159    ttd.drug:D0J0UN     0.653408
45448    ttd.drug:D00FBC     0.653366
49696    ttd.drug:D0ZS8P     0.653303
61544    ttd.drug:D08FVR     0.653303
53727    ttd.drug:D00DXC     0.653249
50114    ttd.drug:D01SJL     0.653183
63334    ttd.drug:D03FOM     0.653070
43891    ttd.drug:D0MU0S     0.652863
69400    ttd.drug:D0LY0E     0.652829
55658    ttd.drug:D0DT5K     0.652774
58514    ttd.drug:D07NWZ     0.652714
55524    ttd.drug:D0OQ9V     0.652545
43183    ttd.drug:D06ONC     0.652446
41023    ttd.drug:D0ZH1U     0.652372
51657    ttd.drug:D0VU2M     0.652355
38067    DrugCentral:1887     0.652344
68120    ttd.drug:D0S3WN     0.652284
42404    ttd.drug:D0M1CG     0.652279
60737    ttd.drug:D04LGV     0.652251
56750    ttd.drug:D08HRA     0.652241
55689    ttd.drug:D0N3TO     0.652196
60783    ttd.drug:D08EDV     0.652078
57276    ttd.drug:D05SWL     0.651963
59719    ttd.drug:D05LPK     0.651926
64830    ttd.drug:D0U3KP     0.651706
68029    ttd.drug:D0H9VQ     0.651651
59947    ttd.drug:D06QWY     0.651521
46702    ttd.drug:D0R2JE     0.651414
64859    ttd.drug:D04NIZ     0.651311
56920    ttd.drug:D0AW4T     0.651286
58563    ttd.drug:D0F3PU     0.651263
47738    ttd.drug:D0WT7D     0.651107
66993    ttd.drug:D0N4LR     0.651048
43431    ttd.drug:D09AKX     0.650943
67600    ttd.drug:D04NCC     0.650874
53916    ttd.drug:D0V4GY     0.650853
65455    ttd.drug:D0X2EM     0.650844
60806    ttd.drug:D0Q8HM     0.650818
47809    ttd.drug:D09XCX     0.650808
42673    ttd.drug:D09OLH     0.650613
64077    ttd.drug:D05DBG     0.650537
47097    ttd.drug:D0A1YQ     0.650477
44587    ttd.drug:D02ABO     0.650356
65783    ttd.drug:D0O2XK     0.650353
60839    ttd.drug:D0P6RT     0.650310
69072    ttd.drug:D0MC3K     0.650014
65105    ttd.drug:D0JB3H     0.650005
56633    ttd.drug:D0V3GT     0.649869
64700    ttd.drug:D01TLV     0.649812
64116    ttd.drug:D09BXJ     0.649618
54378    ttd.drug:D09YKI     0.649598
59563    ttd.drug:D0NV9C     0.649579
48847    ttd.drug:D04QZR     0.649538
66529    ttd.drug:D0T9CW     0.649459
64039    ttd.drug:D0IR6K     0.649387
44033    ttd.drug:D0H2FI     0.649219
62206    ttd.drug:D08OJF     0.649032
49218    ttd.drug:D07WAF     0.648899
54497    ttd.drug:D07KXZ     0.648762
62757    ttd.drug:D0RI3W     0.648709
48898    ttd.drug:D0D9YW     0.648707
49430    ttd.drug:D04IIK     0.648670
44150    ttd.drug:D0Z2FD     0.648655
43945    ttd.drug:D00CWN     0.648571
57653    ttd.drug:D0N4AH     0.648438
37817    DrugCentral:1423     0.648395
41405    ttd.drug:D02ETU     0.648385
43160    ttd.drug:D0Z5KX     0.648296
50401    ttd.drug:D0J7CK     0.647919
50946    ttd.drug:D0OK6F     0.647754
68131    ttd.drug:D07QZA     0.647662
49863    ttd.drug:D03FGM     0.647631
64892    ttd.drug:D0W2YK     0.647612
48399    ttd.drug:D04VYT     0.647605
48895    ttd.drug:D0KQ9H     0.647591
54138    ttd.drug:D03ETX     0.647528
47962    ttd.drug:D00MNE     0.647521
58900    ttd.drug:D0W2AN     0.647223
63799    ttd.drug:D0R7MJ     0.647158
50195    ttd.drug:D02DPU     0.647153
47194    ttd.drug:D01CXD     0.647153
61414    ttd.drug:D0R9HI     0.646975
37688    DrugCentral:1180     0.646878
69293    ttd.drug:D06WSN     0.646828
60567    ttd.drug:D02USG     0.646733
40832    ttd.drug:D0P3JW     0.646701
50020    ttd.drug:D0P7IL     0.646650
49562    ttd.drug:D0S3TY     0.646650
41666    ttd.drug:D0D5KZ     0.646583
68151    ttd.drug:D0Z0XJ     0.646568
65929    ttd.drug:D0T3VF     0.646408
60576    ttd.drug:D0S5TT     0.646321
52710    ttd.drug:D0X8TY     0.646290
61212    ttd.drug:D0U2SS     0.646268
60138    ttd.drug:D02ZZQ     0.646227
52760    ttd.drug:D0E2XN     0.646214
63912    ttd.drug:D0W5ZU     0.646175
43205    ttd.drug:D0B1YM     0.646084
55029    ttd.drug:D0GK4E     0.645871
51808    ttd.drug:D0OC5C     0.645855
48737    ttd.drug:D07XYQ     0.645830
55348    ttd.drug:D02QJW     0.645467
63250    ttd.drug:D0L2GX     0.645379
68342    ttd.drug:D0FR6J     0.645350
53923    ttd.drug:D02IBU     0.645342
49574    ttd.drug:D00VKV     0.645268
51731    ttd.drug:D0N3GE     0.645267
46471    ttd.drug:D0U7PS     0.645149
67121    ttd.drug:D0Q8MQ     0.645102
43835    ttd.drug:D0I5WB     0.645028
64508    ttd.drug:D05AZW     0.644863
67886    ttd.drug:D01XUU     0.644630
62118    ttd.drug:D06RSR     0.644581
43351    ttd.drug:D0AH8Q     0.644507
52517    ttd.drug:D03YQY     0.644370
50618    ttd.drug:D06KJR     0.644363
58347    ttd.drug:D07LWT     0.644332
52598    ttd.drug:D0OR6L     0.644113
50282    ttd.drug:D0I6KF     0.644080
48205    ttd.drug:D0B3UE     0.644036
65314    ttd.drug:D0Z1OR     0.643995
46490    ttd.drug:D0J4AT     0.643851
66091    ttd.drug:D0H3ST     0.643814
62961    ttd.drug:D0V9RU     0.643751
54529    ttd.drug:D03GRD     0.643734
62165    ttd.drug:D02IWH     0.643719
47740    ttd.drug:D0W4MN     0.643645
67341    ttd.drug:D0R7WK     0.643635
56646    ttd.drug:D0G2BS     0.643574
49928    ttd.drug:D00VUT     0.643557
48327    ttd.drug:D04PLH     0.643476
65834    ttd.drug:D01VBU     0.643405
41855    ttd.drug:D0L4FM     0.643396
64703    ttd.drug:D0OQ1A     0.643387
66063    ttd.drug:D05RLR     0.643346
61912    ttd.drug:D08RFH     0.643346
58352    ttd.drug:D0LW9R     0.643292
62106    ttd.drug:D08ZDP     0.643266
50902    ttd.drug:D0Z6TG     0.643260
45474    ttd.drug:D07ULI     0.643251
68025    ttd.drug:D0L4NF     0.643128
57029    ttd.drug:D0F9XO     0.642823
39193    DrugCentral:5169     0.642792
37953    DrugCentral:1700     0.642787
56308    ttd.drug:D0R0AX     0.642703
43858    ttd.drug:D0Z5OE     0.642541
60224    ttd.drug:D05BPC     0.642428
67873    ttd.drug:D0W3ZN     0.642421
68409    ttd.drug:D05RSQ     0.642399
49362    ttd.drug:D03WAE     0.642104
49280    ttd.drug:D04SVB     0.642103
46855    ttd.drug:D0H9QC     0.642044
54071    ttd.drug:D0R8OW     0.641959
50155    ttd.drug:D0N7MQ     0.641951
62767    ttd.drug:D0KZ5Q     0.641874
53152    ttd.drug:D0H2GT     0.641763
59471    ttd.drug:D0X7CV     0.641681
50853    ttd.drug:D0TL4O     0.641623
65604    ttd.drug:D0U0KJ     0.641615
64922    ttd.drug:D0GK2Q     0.641352
50891    ttd.drug:D07JAN     0.641293
54777    ttd.drug:D0D1RU     0.641275
42745    ttd.drug:D06WTZ     0.641255
51516    ttd.drug:D02RCY     0.641208
67214    ttd.drug:D0Q3VZ     0.641073
45108    ttd.drug:D0M3XR     0.640977
49980    ttd.drug:D0K4HW     0.640953
42754    ttd.drug:D06BBV     0.640951
55749    ttd.drug:D06LKM     0.640931
47766    ttd.drug:D09RYV     0.640701
54898    ttd.drug:D0F2WP     0.640665
49965    ttd.drug:D0B4TN     0.640613
62359    ttd.drug:D01ETL     0.640596
41657    ttd.drug:D0YZ7H     0.640487
40281    CHEBI:7915     0.640431
54398    ttd.drug:D00QVY     0.640400
51370    ttd.drug:D04MYP     0.640095
52739    ttd.drug:D0U0IH     0.639800
60967    ttd.drug:D0V6LP     0.639783
43248    ttd.drug:D0L4ML     0.639775
43860    ttd.drug:D02CTS     0.639775
46700    ttd.drug:D08KNP     0.639753
46316    ttd.drug:D0F0JU     0.639744
50204    ttd.drug:D0NN8N     0.639742
43217    ttd.drug:D01ZMJ     0.639722
48770    ttd.drug:D0KC9E     0.639704
49464    ttd.drug:D0V1EJ     0.639632
66960    ttd.drug:D0Z6LR     0.639630
50949    ttd.drug:D0G1YN     0.639524
42280    ttd.drug:D0B2BQ     0.639469
50350    ttd.drug:D0B3WX     0.639421
63481    ttd.drug:D03NIO     0.639362
59767    ttd.drug:D06CZS     0.639148
62847    ttd.drug:D06MKE     0.638997
60293    ttd.drug:D0MQ8A     0.638722
37238    DrugCentral:373     0.638609
44086    ttd.drug:D00FUO     0.638455
49112    ttd.drug:D0C0AA     0.638233
48624    ttd.drug:D0G8NN     0.638204
45683    ttd.drug:D0N3ZJ     0.638192
61065    ttd.drug:D0QC0W     0.638077
57235    ttd.drug:D0KM0W     0.637940
54867    ttd.drug:D0T1SF     0.637874
62812    ttd.drug:D08PKI     0.637668
58952    ttd.drug:D0S3UM     0.637457
69305    ttd.drug:D0V6KL     0.637427
58442    ttd.drug:D0G2LQ     0.637394
50528    ttd.drug:D0GJ2G     0.637391
52142    ttd.drug:D05BCY     0.637334
51318    ttd.drug:D09MXM     0.637289
59857    ttd.drug:D04VGR     0.637270
48211    ttd.drug:D0G8GA     0.637183
47171    ttd.drug:D09UXP     0.636722
59278    ttd.drug:D09WCM     0.636556
51196    ttd.drug:D0D8DZ     0.636462
55485    ttd.drug:D0R5AD     0.636456
62278    ttd.drug:D01AFV     0.636225
64767    ttd.drug:D0RO7K     0.636206
37797    DrugCentral:1388     0.636182
61375    ttd.drug:D03YSQ     0.636153
52178    ttd.drug:D0R7OE     0.635992
43712    ttd.drug:D0U3LK     0.635927
62425    ttd.drug:D02SKQ     0.635840
49773    ttd.drug:D03ZDY     0.635810
59525    ttd.drug:D02ZIY     0.635803
59597    ttd.drug:D08JSQ     0.635730
61967    ttd.drug:D0TG4S     0.635580
57968    ttd.drug:D09FJB     0.635425
62153    ttd.drug:D0O3SJ     0.635306
46746    ttd.drug:D04WBY     0.635276
57020    ttd.drug:D0I3PG     0.635262
66659    ttd.drug:D0A5BH     0.635250
49134    ttd.drug:D0RG2P     0.635218
47078    ttd.drug:D01WAJ     0.635189
42329    ttd.drug:D04OUJ     0.635172
46426    ttd.drug:D0TD2F     0.635072
68508    ttd.drug:D0H9QN     0.634910
67586    ttd.drug:D08TDJ     0.634847
62715    ttd.drug:D06CDG     0.634792
50699    ttd.drug:D0N0MV     0.634590
38386    DrugCentral:2523     0.634554
45797    ttd.drug:D0Z4RX     0.634453
55774    ttd.drug:D0X7JN     0.634429
42252    ttd.drug:D02GCZ     0.634418
48798    ttd.drug:D0NR7H     0.634190
64635    ttd.drug:D0U9JL     0.634124
50360    ttd.drug:D0H0PL     0.634065
55858    ttd.drug:D03IKW     0.633858
46805    ttd.drug:D07UXW     0.633765
60602    ttd.drug:D0TN3Q     0.633754
63891    ttd.drug:D00HVP     0.633679
54500    ttd.drug:D0J5DN     0.633559
64441    ttd.drug:D0C2IG     0.633478
52022    ttd.drug:D0HA6Y     0.633461
64612    ttd.drug:D05PYO     0.633385
39118    DrugCentral:4993     0.633340
47960    ttd.drug:D05YZE     0.633234
68764    ttd.drug:D0U4ZV     0.633176
62300    ttd.drug:D0B8GN     0.633044
46791    ttd.drug:D02TOS     0.633003
60217    ttd.drug:D0E8KF     0.632989
65419    ttd.drug:D08WII     0.632978
50470    ttd.drug:D0R2ZG     0.632834
46123    ttd.drug:D03RJZ     0.632657
41972    ttd.drug:D07AGM     0.632581
43402    ttd.drug:D0ZI5A     0.632155
61958    ttd.drug:D0G2MR     0.632133
68531    ttd.drug:D0V3TE     0.631828
63338    ttd.drug:D0D2FB     0.631825
55742    ttd.drug:D0C3ZZ     0.631489
59936    ttd.drug:D01FZZ     0.631481
48236    ttd.drug:D0Y2RM     0.631439
64043    ttd.drug:D0Z1DQ     0.631420
65958    ttd.drug:D0RI6Q     0.631369
60934    ttd.drug:D04RBG     0.631358
47656    ttd.drug:D07JEW     0.631278
56345    ttd.drug:D09ZQW     0.631255
59689    ttd.drug:D0L9SL     0.631096
42458    ttd.drug:D01AJQ     0.631070
66579    ttd.drug:D0VC9V     0.630960
47684    ttd.drug:D0G6UP     0.630823
52300    ttd.drug:D0U5OE     0.630767
49285    ttd.drug:D02UYR     0.630596
55795    ttd.drug:D06UHZ     0.630578
61860    ttd.drug:D00CHD     0.630439
42942    ttd.drug:D0Y1UL     0.630278
49655    ttd.drug:D0T3IH     0.630068
49915    ttd.drug:D0Z0LP     0.630046
