graph_id	CURIE	pval
48347    ttd.drug:D0R8ID     0.707747
60165    ttd.drug:D0X7WK     0.707747
46118    ttd.drug:D01IGW     0.707747
69534    ttd.drug:D0US4S     0.707747
63164    ttd.drug:D0VM5Z     0.707747
59021    ttd.drug:D04ZXR     0.707747
55431    ttd.drug:D02EAS     0.707746
49390    ttd.drug:D01PWK     0.707746
56800    ttd.drug:D0G7OZ     0.707746
69005    ttd.drug:D0CX4W     0.707746
60017    ttd.drug:D0A0GA     0.707746
46427    ttd.drug:D0R9IU     0.707746
39367    DRUGBANK:DB01609     0.707746
49608    ttd.drug:D03QIE     0.707745
44531    ttd.drug:D02XTS     0.707745
37060    DrugCentral:254     0.707745
54064    ttd.drug:D0R7SM     0.707745
63182    ttd.drug:D0FS2X     0.707745
46399    ttd.drug:D0DL6J     0.707745
63442    ttd.drug:D0NB2G     0.707745
66520    ttd.drug:D0O6LL     0.707745
51495    ttd.drug:D06JBP     0.707745
43721    ttd.drug:D0W7LW     0.707745
65776    ttd.drug:D0M7WS     0.707745
65950    ttd.drug:D09IGR     0.707744
41367    ttd.drug:D02RWK     0.707744
54510    ttd.drug:D05QFR     0.707744
63656    ttd.drug:D0C7ED     0.707744
43254    ttd.drug:D09VHS     0.707744
39077    DrugCentral:5155     0.707744
50405    ttd.drug:D01AAH     0.707744
61024    ttd.drug:D0MI1N     0.707743
59215    ttd.drug:D05PZV     0.707743
55459    ttd.drug:D06OSN     0.707743
66856    ttd.drug:D0G2DQ     0.707743
69199    ttd.drug:D0M2PP     0.707743
40904    ttd.drug:D0J2CP     0.707743
58759    ttd.drug:D0Y3MO     0.707743
60299    ttd.drug:D02JRB     0.707743
38592    DrugCentral:3580     0.707743
66008    ttd.drug:D0H0YZ     0.707742
67933    ttd.drug:D08SUQ     0.707742
61271    ttd.drug:D0CO9B     0.707742
48949    ttd.drug:D00BZS     0.707742
45212    ttd.drug:D05BUX     0.707742
41809    ttd.drug:D0NX2G     0.707742
44323    ttd.drug:D04LDH     0.707742
69503    ttd.drug:D01OIJ     0.707742
61151    ttd.drug:D0G3DM     0.707742
56500    ttd.drug:D07CNY     0.707742
53200    ttd.drug:D0C1PS     0.707742
62400    ttd.drug:D0R2TU     0.707742
51931    ttd.drug:D0N8EL     0.707742
54103    ttd.drug:D0L1HK     0.707741
54066    ttd.drug:D0AD5C     0.707741
65256    ttd.drug:D02YTB     0.707741
64875    ttd.drug:D0C3HN     0.707741
42735    ttd.drug:D0N7RK     0.707741
49530    ttd.drug:D0F8RK     0.707741
40378    PHARMGKB:PA165290929     0.707741
55712    ttd.drug:D06OGZ     0.707741
37061    DrugCentral:255     0.707740
68838    ttd.drug:D09NLT     0.707740
64941    ttd.drug:D0M4MG     0.707740
57697    ttd.drug:D0D8GV     0.707740
48584    ttd.drug:D04PBA     0.707740
68697    ttd.drug:D0J2ZI     0.707740
39146    DrugCentral:5279     0.707740
38177    DrugCentral:2331     0.707740
46859    ttd.drug:D00PLH     0.707740
49338    ttd.drug:D0I2WQ     0.707740
43004    ttd.drug:D0M0RE     0.707740
43323    ttd.drug:D09AKX     0.707739
67043    ttd.drug:D00PFT     0.707739
37076    DrugCentral:276     0.707739
54076    ttd.drug:D07TSW     0.707739
69572    ttd.drug:D0T4BP     0.707739
48448    ttd.drug:D0Y8UB     0.707739
52124    ttd.drug:D0CI3A     0.707739
55884    ttd.drug:D0JM7Z     0.707739
67366    ttd.drug:D0GB6Y     0.707739
50897    ttd.drug:D0G4FA     0.707739
38738    DrugCentral:4289     0.707739
46377    ttd.drug:D02FZD     0.707738
40748    ttd.drug:D0W5HK     0.707738
52959    ttd.drug:D04MPV     0.707738
65038    ttd.drug:D0N1VC     0.707738
59380    ttd.drug:D07SVE     0.707738
68962    ttd.drug:D01USH     0.707737
54036    ttd.drug:D0B2GI     0.707737
67993    ttd.drug:D0G5IT     0.707737
61037    ttd.drug:D0Q1YJ     0.707737
58010    ttd.drug:D01QQM     0.707737
51417    ttd.drug:D0R8GK     0.707737
44511    ttd.drug:D07CTI     0.707737
64063    ttd.drug:D0D3VF     0.707737
58184    ttd.drug:D0K8DH     0.707737
48442    ttd.drug:D0FU1J     0.707737
66164    ttd.drug:D0UO0C     0.707736
68758    ttd.drug:D0T5RJ     0.707736
51007    ttd.drug:D0D6OA     0.707736
67747    ttd.drug:D01GSW     0.707736
52006    ttd.drug:D03OYY     0.707736
43746    ttd.drug:D0M5RF     0.707736
66420    ttd.drug:D05DGE     0.707736
68239    ttd.drug:D0R1EO     0.707736
55702    ttd.drug:D0IN7A     0.707736
63813    ttd.drug:D02GTZ     0.707736
54192    ttd.drug:D02EGY     0.707735
47561    ttd.drug:D08UUD     0.707735
43178    ttd.drug:D0D1HS     0.707735
66955    ttd.drug:D0Z2JJ     0.707735
49843    ttd.drug:D0FU5E     0.707735
61537    ttd.drug:D0Z0QS     0.707735
59174    ttd.drug:D0TP9M     0.707735
65105    ttd.drug:D0UJ0D     0.707734
39818    PHARMGKB:PA166169917     0.707734
64234    ttd.drug:D0SQ0F     0.707734
49232    ttd.drug:D0ZC3Q     0.707734
53943    ttd.drug:D03CTR     0.707734
46728    ttd.drug:D06HSC     0.707734
50087    ttd.drug:D02DPU     0.707734
54175    ttd.drug:D0U9MJ     0.707734
54872    ttd.drug:D0Z3LZ     0.707734
68753    ttd.drug:D0I8BN     0.707734
62653    ttd.drug:D0LI6Z     0.707734
61760    ttd.drug:D0YS1G     0.707734
63499    ttd.drug:D0O9WQ     0.707734
41859    ttd.drug:D0M7VN     0.707734
40790    ttd.drug:D00RMC     0.707734
57003    ttd.drug:D0PB2J     0.707734
38489    DrugCentral:2995     0.707734
40334    CHEBI:50749     0.707734
52849    ttd.drug:D0A5TS     0.707733
42267    ttd.drug:D0G5TL     0.707733
68835    ttd.drug:D0O3QM     0.707732
44877    ttd.drug:D0XH7H     0.707732
53688    ttd.drug:D07VWT     0.707732
38930    DrugCentral:4898     0.707732
54413    ttd.drug:D0T7DV     0.707732
49543    ttd.drug:D0K9JP     0.707732
51722    ttd.drug:D05FZM     0.707732
42680    ttd.drug:D07QSA     0.707732
57012    ttd.drug:D0OY0Q     0.707732
38349    DrugCentral:2652     0.707732
55086    ttd.drug:D00JWR     0.707731
54537    ttd.drug:D0D7MN     0.707731
51252    ttd.drug:D05ETG     0.707731
42061    ttd.drug:D0J7VA     0.707731
48942    ttd.drug:D07UHX     0.707731
43968    ttd.drug:D09NFD     0.707731
55531    ttd.drug:D0ER5F     0.707731
63356    ttd.drug:D01UUH     0.707731
47970    ttd.drug:D0L6YI     0.707731
64225    ttd.drug:D0C9RQ     0.707731
52684    ttd.drug:D0EI2Q     0.707730
60590    ttd.drug:D08LPX     0.707730
50811    ttd.drug:D02RXG     0.707730
62037    ttd.drug:D08ZIR     0.707730
55173    ttd.drug:D06JWT     0.707730
67039    ttd.drug:D0TK5U     0.707730
54467    ttd.drug:D05DIN     0.707730
53595    ttd.drug:D0Q4AQ     0.707730
53931    ttd.drug:D0XT4V     0.707730
62079    ttd.drug:D0L8YY     0.707729
38687    DrugCentral:4168     0.707729
61981    ttd.drug:D0V3UU     0.707729
53978    ttd.drug:D0G0EE     0.707729
43979    ttd.drug:D0AD8G     0.707729
47323    ttd.drug:D05ILO     0.707729
69279    ttd.drug:D0DX8T     0.707729
53429    ttd.drug:D0TV9B     0.707729
42128    ttd.drug:D0I6UA     0.707729
47809    ttd.drug:D0SM4F     0.707729
62398    ttd.drug:D02INJ     0.707729
49170    ttd.drug:D0D1RF     0.707729
42688    ttd.drug:D0NU6K     0.707729
58842    ttd.drug:D0C2DN     0.707729
44763    ttd.drug:D0L7ZX     0.707729
47084    ttd.drug:D05YFZ     0.707728
46076    ttd.drug:D0YX2B     0.707728
50721    ttd.drug:D00VPU     0.707728
36939    DrugCentral:30     0.707728
46125    ttd.drug:D02XYV     0.707728
68588    ttd.drug:D05AYU     0.707728
45326    ttd.drug:D06DEL     0.707728
47966    ttd.drug:D0PU6F     0.707728
44170    ttd.drug:D02VGS     0.707728
45536    ttd.drug:D0Z5CX     0.707727
65462    ttd.drug:D0GP0H     0.707727
62423    ttd.drug:D0K7XM     0.707727
60465    ttd.drug:D0XL7C     0.707727
41260    ttd.drug:D04RXX     0.707727
40641    PHARMGKB:PA164712669     0.707727
66376    ttd.drug:D08ZKN     0.707726
52877    ttd.drug:D09KYZ     0.707726
50560    ttd.drug:D0M9BW     0.707726
69513    ttd.drug:D07ZGV     0.707726
45448    ttd.drug:D0S3UA     0.707726
67689    ttd.drug:D0Q1XK     0.707726
38780    DrugCentral:4420     0.707726
68752    ttd.drug:D0V8KZ     0.707726
59168    ttd.drug:D05KBU     0.707726
48736    ttd.drug:D0MZ9D     0.707726
61757    ttd.drug:D0D3GF     0.707726
49128    ttd.drug:D09CLP     0.707726
55635    ttd.drug:D07FPR     0.707726
48488    ttd.drug:D0K1HD     0.707726
64074    ttd.drug:D04HQC     0.707726
51416    ttd.drug:D0TH6M     0.707726
50840    ttd.drug:D01PCE     0.707726
58683    ttd.drug:D01NBF     0.707725
37002    DrugCentral:138     0.707725
60008    ttd.drug:D05NEM     0.707725
59547    ttd.drug:D03YRO     0.707725
49028    ttd.drug:D04UJZ     0.707725
59881    ttd.drug:D0W9UV     0.707725
56673    ttd.drug:D06BHC     0.707725
67723    ttd.drug:D0S4LW     0.707725
67113    ttd.drug:D0YT1S     0.707724
37159    DrugCentral:424     0.707724
53247    ttd.drug:D02OJC     0.707724
52478    ttd.drug:D0Y8ZN     0.707724
63620    ttd.drug:D0AU6T     0.707724
55640    ttd.drug:D0I2LX     0.707724
38698    DrugCentral:4182     0.707724
46774    ttd.drug:D0O1YO     0.707723
58649    ttd.drug:D05OFX     0.707723
52755    ttd.drug:D00SNO     0.707723
65644    ttd.drug:D09YBP     0.707723
47104    ttd.drug:D02GNN     0.707723
39198    DrugCentral:5345     0.707723
46413    ttd.drug:D04JNC     0.707723
63486    ttd.drug:D0B4SQ     0.707723
56183    ttd.drug:D0VT6X     0.707722
49327    ttd.drug:D00MLN     0.707722
51582    ttd.drug:D0I0UM     0.707722
63724    ttd.drug:D02ZWR     0.707722
51595    ttd.drug:D0DK5R     0.707722
44957    ttd.drug:D0W8RX     0.707722
59949    ttd.drug:D0R3OR     0.707722
43037    ttd.drug:D06FAK     0.707722
62204    ttd.drug:D08JPW     0.707722
62816    ttd.drug:D0ZQ8Z     0.707721
60132    ttd.drug:D0NS8V     0.707721
47733    ttd.drug:D07BFF     0.707721
59213    ttd.drug:D02PKO     0.707721
50184    ttd.drug:D03PAH     0.707721
45845    ttd.drug:D0M3MN     0.707720
61386    ttd.drug:D0SJ6E     0.707720
39517    PHARMGKB:PA166182885     0.707720
68018    ttd.drug:D03PEA     0.707720
62262    ttd.drug:D0E5KK     0.707720
64265    ttd.drug:D00YFP     0.707720
39219    DrugCentral:5372     0.707720
62843    ttd.drug:D05HSW     0.707720
53794    ttd.drug:D0F5UO     0.707719
61740    ttd.drug:D08TWI     0.707719
52846    ttd.drug:D0N3EJ     0.707719
46336    ttd.drug:D0A3LJ     0.707719
68267    ttd.drug:D0O2CM     0.707719
51974    ttd.drug:D0UA4Y     0.707718
61226    ttd.drug:D0D4JT     0.707718
67120    ttd.drug:D0DT5I     0.707718
52852    ttd.drug:D0K0DB     0.707718
68886    ttd.drug:D02JQP     0.707718
47126    ttd.drug:D03ZHK     0.707718
54866    ttd.drug:D05JMJ     0.707718
42701    ttd.drug:D0W3NA     0.707718
57384    ttd.drug:D0G4GB     0.707718
50777    ttd.drug:D0P1XM     0.707718
57841    ttd.drug:D0T2ZQ     0.707717
66972    ttd.drug:D0UJ8Z     0.707717
57651    ttd.drug:D0L5TJ     0.707717
51579    ttd.drug:D0L5HM     0.707717
39422    CHEBI:6942     0.707717
58355    ttd.drug:D0S4II     0.707717
49303    ttd.drug:D03PDZ     0.707716
52772    ttd.drug:D07OAH     0.707716
45498    ttd.drug:D0U4JI     0.707716
38451    DrugCentral:2840     0.707716
49510    ttd.drug:D09GQF     0.707716
68377    ttd.drug:D0M4MA     0.707716
39556    CHEBI:8404     0.707716
37753    DrugCentral:1531     0.707715
60735    ttd.drug:D00KIV     0.707715
65949    ttd.drug:D0IJ0F     0.707715
57343    ttd.drug:D0GL7H     0.707715
63221    ttd.drug:D0I0JG     0.707715
54528    ttd.drug:D00VXE     0.707715
64496    ttd.drug:D04OMR     0.707715
55450    ttd.drug:D0H0KK     0.707715
67659    ttd.drug:D04KDA     0.707715
53559    ttd.drug:D00DFK     0.707714
66403    ttd.drug:D0J3YD     0.707714
65690    ttd.drug:D00XGW     0.707714
59955    ttd.drug:D0VA0J     0.707714
43370    ttd.drug:D0H7PW     0.707714
39506    PHARMGKB:PA166114925     0.707714
64609    ttd.drug:D0R4IT     0.707714
60359    ttd.drug:D0H6CQ     0.707714
37534    DrugCentral:1088     0.707714
63962    ttd.drug:D05SWA     0.707714
59312    ttd.drug:D09GIL     0.707714
40684    PHARMGKB:PA166131270     0.707714
44707    ttd.drug:D07FKQ     0.707713
45800    ttd.drug:D06APK     0.707713
69164    ttd.drug:D0X3VM     0.707713
54432    ttd.drug:D07CNF     0.707713
44284    ttd.drug:D0EI6X     0.707713
67491    ttd.drug:D0PS0J     0.707713
64587    ttd.drug:D05CEM     0.707713
37976    DrugCentral:1928     0.707712
45805    ttd.drug:D0EN0W     0.707712
38931    DrugCentral:4900     0.707712
62349    ttd.drug:D00IIQ     0.707712
62691    ttd.drug:D0MA2R     0.707712
56554    ttd.drug:D0CQ0Z     0.707712
50712    ttd.drug:D01TBN     0.707712
66981    ttd.drug:D0Q7NM     0.707712
56973    ttd.drug:D06YEK     0.707712
43452    ttd.drug:D0X0PA     0.707711
55006    ttd.drug:D0Y2FF     0.707711
45672    ttd.drug:D03GTO     0.707711
60378    ttd.drug:D09KRU     0.707711
50223    ttd.drug:D04AQE     0.707711
49766    ttd.drug:D02PKR     0.707711
54471    ttd.drug:D0O8LK     0.707711
40703    ttd.drug:D03LWG     0.707711
42537    ttd.drug:D03MXZ     0.707711
55541    ttd.drug:D02VMJ     0.707711
37586    DrugCentral:1193     0.707711
51719    ttd.drug:D0B8BZ     0.707711
67986    ttd.drug:D00RIB     0.707710
66049    ttd.drug:D04FFM     0.707710
52963    ttd.drug:D0FC8P     0.707710
45253    ttd.drug:D03XJE     0.707710
41938    ttd.drug:D09WSW     0.707710
40516    DRUGBANK:DB02424     0.707710
43571    ttd.drug:D0C8RD     0.707710
43997    ttd.drug:D08GWS     0.707710
65319    ttd.drug:D0IQ3E     0.707710
39276    DRUGBANK:DB00008     0.707710
67736    ttd.drug:D0X5AY     0.707709
60935    ttd.drug:D0C6MS     0.707709
67013    ttd.drug:D0Q8MQ     0.707709
37905    DrugCentral:1805     0.707709
55377    ttd.drug:D0R5AD     0.707709
65996    ttd.drug:D00SIA     0.707709
49581    ttd.drug:D0Q1ZT     0.707708
64376    ttd.drug:D07CVE     0.707708
55949    ttd.drug:D0V5HA     0.707708
49207    ttd.drug:D03XKL     0.707708
39738    CHEBI:27375     0.707708
46028    ttd.drug:D09OXG     0.707708
58038    ttd.drug:D0M6YE     0.707708
52990    ttd.drug:D0AJ7O     0.707707
58473    ttd.drug:D08IHF     0.707707
40843    ttd.drug:D0S9QP     0.707707
43229    ttd.drug:D0WJ3W     0.707706
51200    ttd.drug:D05YXS     0.707706
69149    ttd.drug:D0SK8U     0.707706
43729    ttd.drug:D01ICU     0.707706
65093    ttd.drug:D0D4HO     0.707706
68363    ttd.drug:D05BFX     0.707706
47004    ttd.drug:D0B7NG     0.707706
67727    ttd.drug:D04GSN     0.707705
55989    ttd.drug:D0H9MA     0.707705
50028    ttd.drug:D09HJL     0.707705
42708    ttd.drug:D0X0GV     0.707704
54707    ttd.drug:D0CQ2O     0.707704
66987    ttd.drug:D0OM6D     0.707704
59456    ttd.drug:D09ZOA     0.707704
56527    ttd.drug:D0M1YN     0.707704
39041    DrugCentral:5052     0.707703
39368    PHARMGKB:PA165110775     0.707703
61629    ttd.drug:D04EDO     0.707703
53881    ttd.drug:D0N4VB     0.707703
56357    ttd.drug:D0C3OY     0.707703
68842    ttd.drug:D0L0JX     0.707703
59703    ttd.drug:D00TDJ     0.707703
59672    ttd.drug:D0A0FY     0.707703
53666    ttd.drug:D0J6WM     0.707703
48322    ttd.drug:D05NRZ     0.707703
68669    ttd.drug:D08BXO     0.707702
51666    ttd.drug:D0U7VS     0.707702
49095    ttd.drug:D0U0EC     0.707702
61335    ttd.drug:D08SMK     0.707702
48632    ttd.drug:D0L7OM     0.707702
67148    ttd.drug:D08XUG     0.707702
66693    ttd.drug:D07XBA     0.707702
60194    ttd.drug:D03BNM     0.707702
69146    ttd.drug:D0N4CJ     0.707702
52180    ttd.drug:D0AV3G     0.707702
69414    ttd.drug:D08MPL     0.707702
37891    DrugCentral:1780     0.707702
65883    ttd.drug:D0BF4Z     0.707701
39402    PHARMGKB:PA164712563     0.707701
62242    ttd.drug:D0C2ZJ     0.707701
67970    ttd.drug:D07RPR     0.707701
54419    ttd.drug:D09WDK     0.707701
43630    ttd.drug:D0KC9V     0.707701
56852    ttd.drug:D0C5YQ     0.707701
51364    ttd.drug:D02CKX     0.707701
55902    ttd.drug:D02WUY     0.707700
41393    ttd.drug:D03BWH     0.707700
67624    ttd.drug:D00VOK     0.707700
56066    ttd.drug:D07QQY     0.707700
53241    ttd.drug:D0O8KX     0.707700
57583    ttd.drug:D02VIT     0.707700
46206    ttd.drug:D0X4LI     0.707700
45229    ttd.drug:D09YVT     0.707700
39152    DrugCentral:5285     0.707699
53168    ttd.drug:D08DPH     0.707699
43688    ttd.drug:D0Q7TO     0.707699
65701    ttd.drug:D0L5KK     0.707699
41005    ttd.drug:D04JIM     0.707699
62607    ttd.drug:D06CDG     0.707699
50923    ttd.drug:D03HXN     0.707699
41274    ttd.drug:D0T5OF     0.707699
41459    ttd.drug:D08WPB     0.707699
48277    ttd.drug:D0G6RI     0.707699
64226    ttd.drug:D00MXR     0.707698
52401    ttd.drug:D05SPX     0.707698
53393    ttd.drug:D0G7MC     0.707698
59177    ttd.drug:D0XN2W     0.707698
63971    ttd.drug:D0L6XG     0.707698
60158    ttd.drug:D02IXA     0.707698
49206    ttd.drug:D06IIF     0.707697
48571    ttd.drug:D0R8UU     0.707697
68598    ttd.drug:D0XS4G     0.707697
45995    ttd.drug:D02NHD     0.707697
38977    DrugCentral:4958     0.707697
66834    ttd.drug:D0RC4W     0.707697
66124    ttd.drug:D0TH5H     0.707697
68688    ttd.drug:D07MKJ     0.707697
64259    ttd.drug:D01DMN     0.707697
47280    ttd.drug:D0Q1MN     0.707697
66082    ttd.drug:D04MPB     0.707696
40438    CHEBI:6441     0.707696
67585    ttd.drug:D02UJS     0.707696
68330    ttd.drug:D07PAY     0.707696
38546    DrugCentral:3325     0.707696
68426    ttd.drug:D0A5YR     0.707696
43385    ttd.drug:D0I5DV     0.707696
60584    ttd.drug:D0Y2QO     0.707696
43579    ttd.drug:D0K9UN     0.707696
43174    ttd.drug:D0X8ID     0.707696
66516    ttd.drug:D0H2DL     0.707696
58228    ttd.drug:D05NUP     0.707696
58990    ttd.drug:D0S5AL     0.707695
56724    ttd.drug:D02LWJ     0.707695
51021    ttd.drug:D08BOD     0.707695
53544    ttd.drug:D05GKD     0.707695
67741    ttd.drug:D05DAE     0.707695
46197    ttd.drug:D09HWQ     0.707695
62045    ttd.drug:D0O3SJ     0.707695
37467    DrugCentral:974     0.707695
58494    ttd.drug:D0K4QL     0.707695
43485    ttd.drug:D0P0XO     0.707695
63459    ttd.drug:D0Q6VH     0.707695
65801    ttd.drug:D0O7HP     0.707695
52680    ttd.drug:D0R0OA     0.707694
48699    ttd.drug:D06IPZ     0.707694
61869    ttd.drug:D0W1JY     0.707694
57852    ttd.drug:D06HIO     0.707694
38189    DrugCentral:2352     0.707694
56623    ttd.drug:D02HLL     0.707694
47957    ttd.drug:D07HNM     0.707693
51590    ttd.drug:D02CYL     0.707693
43885    ttd.drug:D0O5KR     0.707693
60775    ttd.drug:D0MC3R     0.707693
48249    ttd.drug:D07MZC     0.707693
38982    DrugCentral:4965     0.707693
57932    ttd.drug:D0F2XV     0.707693
62793    ttd.drug:D07NSR     0.707693
64742    ttd.drug:D06HPV     0.707693
53153    ttd.drug:D0E4IB     0.707693
51278    ttd.drug:D0S9UH     0.707693
64672    ttd.drug:D0EC0B     0.707692
59986    ttd.drug:D07JCA     0.707692
68961    ttd.drug:D00FEY     0.707692
46396    ttd.drug:D0U4SS     0.707692
56250    ttd.drug:D09FTL     0.707691
67492    ttd.drug:D04NCC     0.707691
46589    ttd.drug:D0WO3A     0.707691
45270    ttd.drug:D06SMY     0.707691
57005    ttd.drug:D0K0TL     0.707691
67446    ttd.drug:D00ALX     0.707691
56024    ttd.drug:D07YLK     0.707691
52952    ttd.drug:D0U3YY     0.707691
44876    ttd.drug:D00PTE     0.707691
61492    ttd.drug:D09TPW     0.707691
45677    ttd.drug:D0S0GT     0.707691
63501    ttd.drug:D00DXI     0.707691
40270    PHARMGKB:PA165282096     0.707690
36999    DrugCentral:134     0.707690
45458    ttd.drug:D08JCV     0.707690
64949    ttd.drug:D0D0GH     0.707690
68183    ttd.drug:D06DVW     0.707690
45414    ttd.drug:D08VLG     0.707690
43982    ttd.drug:D01XCA     0.707690
45466    ttd.drug:D0Z6BY     0.707690
66916    ttd.drug:D07KNI     0.707689
54797    ttd.drug:D0Z5AC     0.707689
54894    ttd.drug:D0IY9H     0.707689
51076    ttd.drug:D0AJ9D     0.707689
64244    ttd.drug:D0C2JS     0.707689
48517    ttd.drug:D0R9EQ     0.707689
46374    ttd.drug:D0F7TV     0.707688
39435    PHARMGKB:PA166190001     0.707688
59579    ttd.drug:D03EHB     0.707688
54472    ttd.drug:D0AQ3K     0.707688
56544    ttd.drug:D04AXY     0.707687
61034    ttd.drug:D0B4JU     0.707687
46062    ttd.drug:D0J3UU     0.707687
65651    ttd.drug:D03AHW     0.707687
65531    ttd.drug:D0D7DU     0.707687
60680    ttd.drug:D06GVN     0.707687
59865    ttd.drug:D0PE8E     0.707687
47351    ttd.drug:D01JMW     0.707687
46334    ttd.drug:D04QIA     0.707687
64182    ttd.drug:D01QJT     0.707687
52429    ttd.drug:D0OH2H     0.707686
51051    ttd.drug:D01JSA     0.707686
68052    ttd.drug:D0S4RZ     0.707686
49661    ttd.drug:D0Y6GQ     0.707686
57405    ttd.drug:D0W2EX     0.707686
47294    ttd.drug:D01LAC     0.707686
48351    ttd.drug:D02CQL     0.707685
39002    DrugCentral:4984     0.707685
